test_case,predicted,expected,latency
Economy shows steady growth according to latest data.,REAL,REAL,0.10889005661010742
Economy shows steady growth according to latest data.,REAL,REAL,0.07805776596069336
Economy shows steady growth according to latest data.,REAL,REAL,0.08921670913696289
Economy shows steady growth according to latest data.,REAL,REAL,0.07927989959716797
Economy shows steady growth according to latest data.,REAL,REAL,0.07656407356262207
Economy shows steady growth according to latest data.,REAL,REAL,0.07556700706481934
Economy shows steady growth according to latest data.,REAL,REAL,0.08068370819091797
Economy shows steady growth according to latest data.,REAL,REAL,0.07539200782775879
Economy shows steady growth according to latest data.,REAL,REAL,0.07923221588134766
Economy shows steady growth according to latest data.,REAL,REAL,0.0800924301147461
Economy shows steady growth according to latest data.,REAL,REAL,0.07638216018676758
Economy shows steady growth according to latest data.,REAL,REAL,0.0983884334564209
Economy shows steady growth according to latest data.,REAL,REAL,0.08742570877075195
Economy shows steady growth according to latest data.,REAL,REAL,0.09028100967407227
Economy shows steady growth according to latest data.,REAL,REAL,0.09649443626403809
Economy shows steady growth according to latest data.,REAL,REAL,0.07753491401672363
Economy shows steady growth according to latest data.,REAL,REAL,0.07820773124694824
Economy shows steady growth according to latest data.,REAL,REAL,0.07413578033447266
Economy shows steady growth according to latest data.,REAL,REAL,0.07949233055114746
Economy shows steady growth according to latest data.,REAL,REAL,0.08370566368103027
Economy shows steady growth according to latest data.,REAL,REAL,0.08162140846252441
Economy shows steady growth according to latest data.,REAL,REAL,0.0849158763885498
Economy shows steady growth according to latest data.,REAL,REAL,0.07968330383300781
Economy shows steady growth according to latest data.,REAL,REAL,0.08267354965209961
Economy shows steady growth according to latest data.,REAL,REAL,0.07842278480529785
Economy shows steady growth according to latest data.,REAL,REAL,0.08668875694274902
Economy shows steady growth according to latest data.,REAL,REAL,0.08521270751953125
Economy shows steady growth according to latest data.,REAL,REAL,0.07960200309753418
Economy shows steady growth according to latest data.,REAL,REAL,0.08608460426330566
Economy shows steady growth according to latest data.,REAL,REAL,0.08099603652954102
Economy shows steady growth according to latest data.,REAL,REAL,0.08191800117492676
Economy shows steady growth according to latest data.,REAL,REAL,0.07987141609191895
Economy shows steady growth according to latest data.,REAL,REAL,0.08577466011047363
Economy shows steady growth according to latest data.,REAL,REAL,0.12409567832946777
Economy shows steady growth according to latest data.,REAL,REAL,0.09021687507629395
Economy shows steady growth according to latest data.,REAL,REAL,0.08012866973876953
Economy shows steady growth according to latest data.,REAL,REAL,0.08253717422485352
Economy shows steady growth according to latest data.,REAL,REAL,0.07820749282836914
Economy shows steady growth according to latest data.,REAL,REAL,0.07638716697692871
Economy shows steady growth according to latest data.,REAL,REAL,0.09311294555664062
Economy shows steady growth according to latest data.,REAL,REAL,0.07777881622314453
Economy shows steady growth according to latest data.,REAL,REAL,0.07777738571166992
Economy shows steady growth according to latest data.,REAL,REAL,0.07990121841430664
Economy shows steady growth according to latest data.,REAL,REAL,0.0787804126739502
Economy shows steady growth according to latest data.,REAL,REAL,0.07984733581542969
Economy shows steady growth according to latest data.,REAL,REAL,0.08384346961975098
Economy shows steady growth according to latest data.,REAL,REAL,0.0799410343170166
Economy shows steady growth according to latest data.,REAL,REAL,0.08595705032348633
Economy shows steady growth according to latest data.,REAL,REAL,0.0810093879699707
Economy shows steady growth according to latest data.,REAL,REAL,0.07959651947021484
Economy shows steady growth according to latest data.,REAL,REAL,0.09392094612121582
Economy shows steady growth according to latest data.,REAL,REAL,0.08537411689758301
Economy shows steady growth according to latest data.,REAL,REAL,0.09284019470214844
Economy shows steady growth according to latest data.,REAL,REAL,0.0798795223236084
Economy shows steady growth according to latest data.,REAL,REAL,0.08510184288024902
Economy shows steady growth according to latest data.,REAL,REAL,0.08212924003601074
Economy shows steady growth according to latest data.,REAL,REAL,0.07973885536193848
Economy shows steady growth according to latest data.,REAL,REAL,0.07660770416259766
Economy shows steady growth according to latest data.,REAL,REAL,0.07926535606384277
Economy shows steady growth according to latest data.,REAL,REAL,0.0789945125579834
Economy shows steady growth according to latest data.,REAL,REAL,0.10907173156738281
Economy shows steady growth according to latest data.,REAL,REAL,0.08608794212341309
Economy shows steady growth according to latest data.,REAL,REAL,0.0792086124420166
Economy shows steady growth according to latest data.,REAL,REAL,0.07583737373352051
Economy shows steady growth according to latest data.,REAL,REAL,0.08856964111328125
Economy shows steady growth according to latest data.,REAL,REAL,0.08092880249023438
Economy shows steady growth according to latest data.,REAL,REAL,0.08359193801879883
Economy shows steady growth according to latest data.,REAL,REAL,0.08115577697753906
Economy shows steady growth according to latest data.,REAL,REAL,0.08785891532897949
Economy shows steady growth according to latest data.,REAL,REAL,0.08670353889465332
Economy shows steady growth according to latest data.,REAL,REAL,0.08298301696777344
Economy shows steady growth according to latest data.,REAL,REAL,0.0805671215057373
Economy shows steady growth according to latest data.,REAL,REAL,0.0816032886505127
Economy shows steady growth according to latest data.,REAL,REAL,0.07743239402770996
Economy shows steady growth according to latest data.,REAL,REAL,0.0848541259765625
Economy shows steady growth according to latest data.,REAL,REAL,0.08115530014038086
Economy shows steady growth according to latest data.,REAL,REAL,0.07922625541687012
Economy shows steady growth according to latest data.,REAL,REAL,0.08177304267883301
Economy shows steady growth according to latest data.,REAL,REAL,0.08379793167114258
Economy shows steady growth according to latest data.,REAL,REAL,0.08859062194824219
Economy shows steady growth according to latest data.,REAL,REAL,0.08489823341369629
Economy shows steady growth according to latest data.,REAL,REAL,0.08789443969726562
Economy shows steady growth according to latest data.,REAL,REAL,0.08291506767272949
Economy shows steady growth according to latest data.,REAL,REAL,0.08121967315673828
Economy shows steady growth according to latest data.,REAL,REAL,0.07875800132751465
Economy shows steady growth according to latest data.,REAL,REAL,0.097930908203125
Economy shows steady growth according to latest data.,REAL,REAL,0.0899968147277832
Economy shows steady growth according to latest data.,REAL,REAL,0.07460713386535645
Economy shows steady growth according to latest data.,REAL,REAL,0.08432960510253906
Economy shows steady growth according to latest data.,REAL,REAL,0.08620786666870117
Economy shows steady growth according to latest data.,REAL,REAL,0.07639884948730469
Economy shows steady growth according to latest data.,REAL,REAL,0.08090949058532715
Economy shows steady growth according to latest data.,REAL,REAL,0.09207534790039062
Economy shows steady growth according to latest data.,REAL,REAL,0.08574819564819336
Economy shows steady growth according to latest data.,REAL,REAL,0.07596778869628906
Economy shows steady growth according to latest data.,REAL,REAL,0.07923221588134766
Economy shows steady growth according to latest data.,REAL,REAL,0.08598113059997559
Economy shows steady growth according to latest data.,REAL,REAL,0.07780194282531738
Economy shows steady growth according to latest data.,REAL,REAL,0.09155702590942383
Economy shows steady growth according to latest data.,REAL,REAL,0.07826972007751465
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07665896415710449
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.1034841537475586
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08106637001037598
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07623982429504395
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07948470115661621
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08235573768615723
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09230303764343262
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08247232437133789
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07651066780090332
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08113336563110352
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08107566833496094
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.10511350631713867
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0824899673461914
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08208274841308594
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08238744735717773
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08341050148010254
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08082389831542969
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0879523754119873
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07838559150695801
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07837462425231934
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.15487384796142578
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0913088321685791
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0808711051940918
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07898473739624023
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08515357971191406
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07598876953125
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07961606979370117
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08266854286193848
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08040499687194824
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0866692066192627
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0830831527709961
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07828927040100098
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09115028381347656
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07486438751220703
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07796382904052734
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08029747009277344
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09766292572021484
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08354544639587402
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07762694358825684
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07947468757629395
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0846109390258789
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0795753002166748
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0808098316192627
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08007359504699707
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07788968086242676
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07999157905578613
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0851891040802002
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08730721473693848
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09891653060913086
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08767580986022949
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08836603164672852
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09242486953735352
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07850909233093262
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09988880157470703
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07691431045532227
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09377789497375488
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08005785942077637
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08785223960876465
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.11672592163085938
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08650636672973633
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07906532287597656
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0865936279296875
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0808875560760498
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09109663963317871
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08310174942016602
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08491659164428711
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08063125610351562
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07962369918823242
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07976722717285156
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08874773979187012
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0761721134185791
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07990550994873047
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07791996002197266
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07806563377380371
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08033871650695801
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09415507316589355
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08242964744567871
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08013176918029785
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.09450984001159668
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0795595645904541
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08869123458862305
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0890653133392334
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08567166328430176
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0793144702911377
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0759744644165039
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08647632598876953
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.0773310661315918
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08143758773803711
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07700443267822266
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08589744567871094
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08415508270263672
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07748985290527344
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07998394966125488
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08186984062194824
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07792139053344727
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.07621431350708008
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08453011512756348
Scientists confirm the earth is flat in new study.,FAKE,FAKE,0.08631563186645508
